# Average of Galaxies within R200
# HaloID, PX_mean,PY_mean,PZ_mean,VX_mean,VY_mean,VZ_mean,PX_median,PY_median,PZ_median,VX_median,VY_median,VZ_median
11000083006722,51.8249174667,103.022933305,146.860957905,711.069385057,-92.2672208762,659.330535648,51.813812,103.01313,146.8707,725.9762,-65.02476,614.09485
208003522000000,331.028211788,73.9324513464,55.5166618492,148.225062187,154.82425211,52.8737027391,331.04785,73.962135,55.526848,135.07907,181.09158,97.9561
35006886010375,145.261193371,150.841435371,115.203980709,247.598228047,132.682838945,724.522904469,145.25621,150.84357,115.205765,260.5938,160.08511,744.1452
375000102000000,261.948502587,429.544120896,451.369254527,88.4883150343,462.044456975,157.569908303,261.95273,429.51886,451.34943,65.9246,483.12784,152.0446
154000069000000,303.159837127,277.889870387,178.421048674,-25.6319027624,142.373023649,-646.461176297,303.166,277.88934,178.40611,-115.69439,133.12006,-549.7714
4020832000000,109.322842183,48.0391852418,106.329068425,-300.092859869,-104.736823722,-121.70371222,109.34054,48.054623,106.36106,-373.96606,-123.400536,-161.61964
46002093000000,176.1636791,194.7050047,225.71699935,288.376743915,-257.238331867,-252.925673431,176.143515,194.67816,225.696435,329.188065,-207.856115,-229.246965
498019832000000,92.2666290347,122.029950763,305.633825029,-111.445209694,-626.036635884,-182.709110687,92.27479,122.02524,305.6548,-87.74048,-635.28326,-156.23993
84016830021886,100.016723517,393.391383691,252.15768302,90.5741773577,-63.193142949,-160.439247788,100.01149,393.42297,252.1428,137.38739,-53.59237,-167.63737
279013391000000,307.269351348,108.184323191,265.934561702,224.361776159,2.98173583121,-508.124633702,307.26062,108.22496,265.93857,220.48898,-34.277195,-507.56912
497029837000000,121.742085464,47.2321242514,301.296394536,-636.693382219,50.1327139197,-187.289955727,121.775314,47.228893,301.30032,-633.8102,66.879425,-207.28906
489020438000000,224.530556169,49.3797127711,279.518845124,111.458822831,-270.225098979,-360.70080315,224.55511,49.36363,279.49237,93.39575,-314.9478,-287.74854
462000131000000,88.8252924657,225.836024069,252.204520686,77.2911660578,-21.2617429284,-229.296093458,88.8309475,225.84795,252.25772,62.48696,-13.156839,-166.555865
98000077000000,139.510996049,265.258232222,181.722585432,-107.767329804,74.7003960315,62.1642356975,139.504755,265.23952,181.721145,-140.978265,69.6737535,68.4838125
269004162000000,380.568821444,44.0202683722,324.161832167,199.898669622,-148.04393384,-616.530487585,380.601715,44.025434,324.165725,170.266565,-140.757275,-629.45059
389000661000000,161.055903656,358.343261828,381.56895414,339.995038349,127.905982195,-185.560786325,161.071335,358.351045,381.58359,323.17886,139.22471,-178.621275
291002843000000,347.023395964,160.436747048,418.918088855,163.111288686,-335.622296324,298.036979334,347.0146,160.436255,418.91521,195.464135,-335.50072,338.78391
134007604000000,363.886947857,323.989690824,44.5300426429,194.597641804,-225.978134334,314.996987181,363.89261,323.98213,44.528544,231.04453,-253.2506,359.23445
133000061000000,358.987518639,374.158584398,97.5993201466,13.8473477691,129.208571209,276.357229639,359.00397,374.16797,97.59391,-23.702892,117.926895,296.1056
104019773000000,218.773556111,433.619497333,214.158145222,198.947311167,-55.9673616394,-312.952561314,218.767295,433.62032,214.16793,163.49155,-31.2168465,-284.38411
453020966000000,67.1581429171,145.444430311,414.369821658,-266.289757962,-215.11809692,-29.6206047091,67.17087,145.47054,414.355,-276.45685,-194.9549,-65.637436
223000189000000,297.663577527,154.539879341,98.771380967,437.41408008,-276.73685539,272.73154303,297.65506,154.511485,98.76603,463.803605,-228.51594,298.45896
392000084000000,199.541596686,393.078068698,443.112783432,271.58690052,42.4687001544,-332.030245299,199.55852,393.10587,443.08755,278.63223,26.884201,-337.51382
229002736000000,312.690176522,230.689638804,215.184019076,118.447852641,-226.760057691,-820.312816625,312.698825,230.68319,215.148925,117.0548375,-237.879525,-798.99875
268001349000000,376.377026134,114.392556242,361.303818866,339.386253864,189.974676497,-75.7947696892,376.38853,114.39322,361.290055,300.75565,146.338025,2.96989115
471000192000000,227.455407738,241.442541964,323.751951131,-47.5756458576,311.992136173,-310.32562999,227.460275,241.42888,323.7551,-69.154155,284.49205,-357.49995
176003242000851,449.98283567,437.558189639,75.4698228144,461.569440043,85.4780121675,-187.56880948,449.969925,437.5662,75.4594725,471.8833,49.4574645,-182.69586
463000142000000,65.8872722741,216.698601421,353.253398274,-142.295157214,62.4179625579,-298.780101617,65.869095,216.70955,353.2412,-181.0482,70.032875,-268.70898
39009265018588,228.334681437,236.355027414,102.890902109,316.599599522,-312.710521017,175.871203874,228.31045,236.35636,102.908295,270.736985,-287.99546,146.811135
368010550000000,263.970984639,419.341727349,385.563112229,58.4538733253,349.27562344,49.8020612542,263.956605,419.32763,385.555895,43.3661635,336.370625,52.57403
466000110000000,132.778697459,145.433639514,282.904542162,44.369474363,-112.886538328,-66.0495096908,132.77864,145.43625,282.87796,65.280365,-147.46214,-82.42124
243010930000000,426.296835686,91.0927714706,156.644434167,275.887441696,167.035936056,206.196277711,426.292525,91.0980525,156.636965,242.97537,153.84427,198.95788
479002349000000,209.591868849,159.669907986,406.346575036,645.541977345,318.377252571,-55.4113543655,209.58963,159.656,406.32596,688.8523,335.75592,-78.31226
103000103000000,228.653792712,321.569526158,218.543816384,388.946998448,-207.624262868,180.604056495,228.65282,321.58487,218.56628,382.4779,-213.10814,128.32661
463000141000000,101.525459567,198.71935427,368.650906236,-3.53704870225,-182.90028715,-108.191570462,101.530705,198.718985,368.643905,14.110143,-170.635045,-114.562448
130003563000054,327.388069444,249.427690611,96.4159600222,275.911028506,-179.67702733,-1.63229705167,327.38037,249.47087,96.390298,258.25492,-170.672235,-36.415055
351013171009432,394.55538434,362.395156541,264.040709182,-290.833969123,488.331332355,-366.696171475,394.55896,362.40155,264.02258,-275.0162,460.53604,-393.70242
5000061000000,66.874782983,92.6515582159,103.874754858,-161.208378122,-295.099243512,287.304735784,66.887055,92.637355,103.87299,-120.7758025,-314.00839,368.02865
271000132000000,414.530228418,85.9002364124,307.764534407,363.507769906,-140.986915774,-257.801105083,414.54364,85.889404,307.77396,368.22095,-124.328804,-318.7693
396004327000000,174.238081297,423.018070541,385.109917676,-19.8329327795,25.2673692966,114.706142819,174.24062,422.98508,385.11264,-1.1917589,41.3094,181.50726
257006789000218,463.346226194,185.465189328,366.639033507,-44.1132841648,-376.174510716,-204.843618963,463.3506,185.46215,366.633895,-11.975202,-398.367935,-191.45338
469003338000000,241.719397079,183.986856238,296.128971337,-242.268196089,16.2371788763,-391.281199458,241.721335,183.98011,296.1093,-232.632845,-5.04250895,-385.43004
40008118000000,233.0781982,201.102705,186.742301,64.6027129987,204.789364588,86.2189080305,233.09939,201.09807,186.72934,93.1375,191.130845,98.705425
48000022013802,94.8366673867,237.571417238,141.980544917,580.752746349,-716.632247851,579.922966952,94.82839,237.56804,141.98575,595.511,-696.36066,591.3899
376000040000000,272.742178827,372.167299385,450.17910095,-149.543254765,54.0529340933,202.089548393,272.72675,372.17514,450.17532,-87.763916,45.323784,166.92116
211008913000000,336.295273622,100.510718122,89.0161698724,-28.549675801,-358.371620845,-567.653709612,336.292435,100.514365,89.034295,-20.975086,-344.34082,-625.19147
501010074000000,38.5710564161,67.6445722795,269.669300932,-70.8275720217,131.692015677,-376.460095976,38.58496,67.652596,269.67206,-87.820015,158.25333,-340.70935
366000893000230,286.54761038,436.137737532,321.703008544,-92.2284235082,156.075805839,-144.556297566,286.5381,436.150455,321.6926,-108.07098,123.386897,-109.580867
139008498000000,352.286125618,406.619565506,44.226060882,-472.422875312,0.944113762921,457.933958337,352.304445,406.619635,44.231199,-499.87232,-37.562412,451.412565
128008186000000,252.57364,281.016100561,39.315042898,30.5762471604,-127.492319054,107.087571226,252.57057,281.055955,39.323101,7.1154482,-166.987,100.7250525
157000101000000,339.084007789,278.242778737,139.191228421,252.413609408,-137.174735745,-54.9390556513,339.10591,278.2708,139.20957,200.178275,-98.26455,-95.539095
442003028000000,79.4817290121,319.830021515,412.367672848,-94.3751439879,271.422658688,-474.849627345,79.48298,319.82645,412.38388,-92.941284,240.23389,-472.29337
308002284000000,458.652026395,86.1272888953,400.899228895,101.739870942,-141.273977833,-269.676183523,458.6201,86.172932,400.88121,90.827157,-163.51603,-235.664475
355010844000000,317.871340256,348.665388013,328.542226859,-313.910123287,18.6203225904,-180.944159447,317.88401,348.66943,328.55029,-363.370545,11.728406,-205.03612
103000104000000,235.308824798,338.268778092,238.658275838,208.641745415,194.381930439,44.9794079919,235.30707,338.271,238.6666,258.25378,185.57016,25.19565
366020152000000,276.635686491,446.221471871,364.125572924,499.053470971,-176.216408918,-621.075047481,276.6133,446.21915,364.1593,504.2633,-137.71657,-660.7929
105000065002014,234.799430595,469.055180298,217.585765,20.3411366369,148.838653637,166.109291918,234.810255,469.03464,217.58923,48.7759995,130.586088,185.429245
83019655000000,108.126139751,387.190777411,176.528219442,206.568525506,-79.3315623046,88.9086339178,108.12547,387.19324,176.55223,190.39273,-57.17918,134.36609
469003337000000,224.498730412,184.892612588,252.610810471,-4.27170805,-265.226771735,-190.988888653,224.50395,184.882715,252.627295,-18.0591235,-260.37276,-185.64306
145005345000000,279.093758077,446.633032143,183.346155604,-67.7554463643,-380.681301529,83.7192445247,279.01138,446.63584,183.35314,-123.165863,-375.25936,98.53751
168008680000000,451.299686364,388.262036578,230.435654439,298.703533903,64.5663059741,-40.0183996583,451.29257,388.27426,230.4514,189.80537,69.10226,-10.114418
363000137000000,326.278392331,386.152272086,306.856511043,19.1323625374,-8.60762512577,-208.71224308,326.27115,386.1732,306.845,24.603748,-40.28443,-219.43419
299000140000000,280.927223276,71.7979161437,407.212941782,-257.081020402,-172.268943638,-33.6494748086,280.93508,71.7962825,407.21605,-280.103585,-143.557835,-47.54439
159016379000000,369.988648148,373.262189259,238.720460476,361.339319843,216.591369715,-55.3684454751,370.02997,373.2696,238.7101,337.108,204.41518,-80.97702
259000079000060,388.07496398,250.903128776,302.635677806,-12.0050368082,-331.497375339,-87.4214093413,388.070135,250.91825,302.634645,4.6280066,-338.482615,-80.449527
39009267000000,193.923681754,229.423722924,110.969705187,132.712519545,-180.150903605,555.471937058,193.89648,229.42833,110.93863,122.05757,-115.80321,546.2103
129000022000000,341.115416704,283.178044469,51.2560522737,-216.018094341,103.12041789,273.804800824,341.12152,283.17496,51.254913,-242.62042,105.88832,254.97987
264000059000000,459.598755,97.355078806,306.927722463,310.179066198,202.44758936,-347.252184815,459.604465,97.363655,306.927785,353.05297,172.989005,-314.88955
442003027000000,95.8813321444,356.637930889,426.3185155,-530.074323967,204.110016993,-72.6870276017,95.8576375,356.602885,426.327985,-523.860925,227.553815,-3.14152455
155000130000000,261.816779036,340.242997919,142.281756954,347.880945755,-95.2167726632,317.487492986,261.81348,340.23157,142.28645,301.3503,-51.300957,341.4805
497000086010033,116.946474863,32.1733702951,283.627732842,-357.004176115,-15.6378298454,5.40504281366,116.94882,32.177002,283.62253,-373.70676,5.330296,-9.044954
41000003000000,218.571734506,247.649216543,239.19887463,227.727810046,-69.6367170238,-134.388837426,218.587285,247.64124,239.19394,258.81228,-45.5304395,-121.495565
312000064000000,458.691703547,133.575018768,452.725676946,421.412829294,297.606242463,9.58433084729,458.68207,133.56229,452.7194,434.42627,324.7623,-11.422927
250008111000000,379.788211308,156.474435421,158.421138037,-198.718429057,-73.2004898285,-352.651042486,379.78762,156.469825,158.42388,-215.255765,-106.551435,-333.62157
157004190002964,376.660629207,279.085223171,141.476797134,-207.848524935,79.4096192506,33.5581971951,376.66601,279.088275,141.467305,-212.7436,56.3171565,40.253236
69000025000000,89.1120149756,373.618141659,93.6066868976,-162.642354512,-64.3076086585,87.5341194034,89.10252,373.59616,93.6099,-165.06206,-83.56804,37.08277
157000099000000,346.238470815,295.283502337,141.885258315,-167.458658605,-273.195112458,-164.886231664,346.23641,295.283505,141.88582,-171.06755,-228.664645,-172.08322
131003562000000,272.746157716,251.279140609,95.6477356548,264.10200198,34.1751368335,-234.512883854,272.74323,251.28139,95.64194,295.54404,46.72362,-299.3872
219021315000000,359.424326416,158.115500809,61.9413780231,-145.592105377,-160.603382751,-136.186950738,359.427,158.12346,61.93306,-119.62526,-165.0183,-195.76967
20000005000000,209.176415235,99.5079220067,181.623697919,309.542328988,431.140614282,-497.590656483,209.19168,99.49952,181.6296,302.23096,383.43887,-497.58658
258000054000000,429.324899032,188.222522903,320.951087151,204.63801426,-129.753535364,-51.9370683835,429.317935,188.201665,320.964085,147.44226,-105.073605,-63.6051635
272000048000040,328.459515263,125.741267332,266.856704579,353.228126125,65.9991102825,-548.64914862,328.45505,125.741095,266.83092,283.4885,73.12327,-539.51052
359012364000177,250.73827,376.391177043,256.582594785,-162.700343796,266.112214332,-261.31789903,250.737715,376.401475,256.58847,-202.60253,256.62707,-228.52213
365000133003131,357.086821631,453.711778085,352.581028723,238.168718961,343.808415723,-603.322383348,357.07867,453.70782,352.59167,258.5092,360.90128,-625.72626
426000072000000,122.137047532,452.37074461,303.409823831,-406.494521858,254.352676299,-63.0279152831,122.136977,452.37179,303.40871,-346.388785,232.885395,-72.034585
142009147032451,263.561377273,465.609663576,113.940500939,-118.576782566,367.539565259,741.954518467,263.5621,465.62354,113.94832,-131.50998,309.16037,823.5822
358000095000000,254.295895868,281.155808982,286.901579222,-244.032253213,455.379719062,-0.217857940719,254.29019,281.16113,286.91278,-167.6689,492.48575,-17.510876
128008182000000,291.807254916,297.463658212,38.3958403352,-221.953639192,-140.066669653,589.544036788,291.81485,297.4664,38.387314,-207.44638,-129.51364,609.1026
51000144000000,118.016576354,143.556266042,146.983059583,131.992586984,280.77462321,122.395201163,118.0133705,143.55663,146.99622,112.4409475,301.48867,150.777155
203012950000000,456.535951459,76.3222093135,68.5859836216,3.57023875351,197.797687098,-268.417885854,456.5355,76.31309,68.59017,-8.339817,184.55908,-279.1203
124000070000083,250.786343687,299.834801061,110.524003838,343.460797248,-512.812044279,-39.9487308721,250.78743,299.83472,110.50777,325.33932,-490.64496,-45.22352
261007317000000,407.34993701,158.937026422,347.602536275,359.924435777,-90.8816133569,-459.586897294,407.342255,158.941,347.58938,372.453295,-99.41982,-469.241395
406002068000000,235.3486616,461.0452901,307.07891145,443.187768918,58.4366822215,-621.95792877,235.3377,461.03348,307.06479,408.047815,96.5381925,-628.18885
17014111018599,160.955519408,43.8572306842,245.027790066,-171.352508559,73.1456836921,-193.503692174,160.966615,43.86945,245.022765,-213.33698,86.08716,-230.16686
40008120000000,189.986648107,188.745949231,128.688307041,3.68197771716,177.102341195,504.307597902,189.99463,188.73792,128.66734,21.769684,177.32326,430.70444
48014697000000,99.4702323101,219.051064114,181.640769684,-22.6425437642,90.9356736329,-163.947779323,99.45824,219.03137,181.62855,1.166083475,67.047975,-182.16758
